Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
cute-cat-t-shirt-for-women-men-books-coffee-cat-print-t-shirts-funny-designer-cotton-comfortable-male-tee-shirt-male-clothing,,,,,,,,,green,,,M,,,,,14:200004889#green;5:361386,190.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,12130,12130,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/S2bee39ff08824276bc38f34820a70ab0A.webp?v=1747871468,kg,,12130,
cute-cat-t-shirt-for-women-men-books-coffee-cat-print-t-shirts-funny-designer-cotton-comfortable-male-tee-shirt-male-clothing,,,,,,,,,green,,,L,,,,,14:200004889#green;5:361385,190.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,12316,12316,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/S2bee39ff08824276bc38f34820a70ab0A.webp?v=1747871468,kg,,12316,
cute-cat-t-shirt-for-women-men-books-coffee-cat-print-t-shirts-funny-designer-cotton-comfortable-male-tee-shirt-male-clothing,,,,,,,,,green,,,XL,,,,,14:200004889#green;5:100014065,190.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,12903,12903,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/S2bee39ff08824276bc38f34820a70ab0A.webp?v=1747871468,kg,,12903,
cute-cat-t-shirt-for-women-men-books-coffee-cat-print-t-shirts-funny-designer-cotton-comfortable-male-tee-shirt-male-clothing,,,,,,,,,grey,,,L,,,,,14:691#grey;5:361385,190.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,11801,11801,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/Sb402ba4a0bad4e2fb64bfee1fc219947g.webp?v=1747871468,kg,,11801,
cute-cat-t-shirt-for-women-men-books-coffee-cat-print-t-shirts-funny-designer-cotton-comfortable-male-tee-shirt-male-clothing,,,,,,,,,grey,,,XL,,,,,14:691#grey;5:100014065,190.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,12817,12817,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/Sb402ba4a0bad4e2fb64bfee1fc219947g.webp?v=1747871468,kg,,12817,
cute-cat-t-shirt-for-women-men-books-coffee-cat-print-t-shirts-funny-designer-cotton-comfortable-male-tee-shirt-male-clothing,,,,,,,,,grey,,,XXL,,,,,14:691#grey;5:4182,190.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,13304,13304,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/Sb402ba4a0bad4e2fb64bfee1fc219947g.webp?v=1747871468,kg,,13304,
cute-cat-t-shirt-for-women-men-books-coffee-cat-print-t-shirts-funny-designer-cotton-comfortable-male-tee-shirt-male-clothing,,,,,,,,,grey,,,XXXL,,,,,14:691#grey;5:4183,190.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,13619,13619,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/Sb402ba4a0bad4e2fb64bfee1fc219947g.webp?v=1747871468,kg,,13619,
cute-cat-t-shirt-for-women-men-books-coffee-cat-print-t-shirts-funny-designer-cotton-comfortable-male-tee-shirt-male-clothing,,,,,,,,,blue,,,XXL,,,,,14:1254#blue;5:4182,190.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,13304,13304,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/S2ca2be442cf84194b1ff62c6b91fa7a7Z.webp?v=1747871469,kg,,13304,
cute-cat-t-shirt-for-women-men-books-coffee-cat-print-t-shirts-funny-designer-cotton-comfortable-male-tee-shirt-male-clothing,,,,,,,,,blue,,,XXXL,,,,,14:1254#blue;5:4183,190.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,13619,13619,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/S2ca2be442cf84194b1ff62c6b91fa7a7Z.webp?v=1747871469,kg,,13619,
cute-cat-t-shirt-for-women-men-books-coffee-cat-print-t-shirts-funny-designer-cotton-comfortable-male-tee-shirt-male-clothing,,,,,,,,,grey,,,S,,,,,14:691#grey;5:100014064,190.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,11801,11801,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/Sb402ba4a0bad4e2fb64bfee1fc219947g.webp?v=1747871468,kg,,11801,
cute-cat-t-shirt-for-women-men-books-coffee-cat-print-t-shirts-funny-designer-cotton-comfortable-male-tee-shirt-male-clothing,,,,,,,,,grey,,,M,,,,,14:691#grey;5:361386,190.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,11428,11428,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/Sb402ba4a0bad4e2fb64bfee1fc219947g.webp?v=1747871468,kg,,11428,
cute-cat-t-shirt-for-women-men-books-coffee-cat-print-t-shirts-funny-designer-cotton-comfortable-male-tee-shirt-male-clothing,,,,,,,,,blue,,,S,,,,,14:1254#blue;5:100014064,190.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,11801,11801,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/S2ca2be442cf84194b1ff62c6b91fa7a7Z.webp?v=1747871469,kg,,11801,
cute-cat-t-shirt-for-women-men-books-coffee-cat-print-t-shirts-funny-designer-cotton-comfortable-male-tee-shirt-male-clothing,,,,,,,,,blue,,,M,,,,,14:1254#blue;5:361386,190.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,12130,12130,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/S2ca2be442cf84194b1ff62c6b91fa7a7Z.webp?v=1747871469,kg,,12130,
cute-cat-t-shirt-for-women-men-books-coffee-cat-print-t-shirts-funny-designer-cotton-comfortable-male-tee-shirt-male-clothing,,,,,,,,,blue,,,L,,,,,14:1254#blue;5:361385,190.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,12316,12316,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/S2ca2be442cf84194b1ff62c6b91fa7a7Z.webp?v=1747871469,kg,,12316,
cute-cat-t-shirt-for-women-men-books-coffee-cat-print-t-shirts-funny-designer-cotton-comfortable-male-tee-shirt-male-clothing,,,,,,,,,blue,,,XL,,,,,14:1254#blue;5:100014065,190.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,12903,12903,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/S2ca2be442cf84194b1ff62c6b91fa7a7Z.webp?v=1747871469,kg,,12903,
korean-version-of-the-trend-handsome-loose-pu-leather-clothes-mens-spring-and-autumn-fashion-locomotive-clothing-bomber-jacket,"Korean Version of The Trend Handsome Loose PU Leather Clothes, Men's Spring and Autumn Fashion Locomotive Clothing Bomber Jacket","<h1>SPECIFICATIONS</h1><p><span>Applicable Scene</span>: <span style=""color:#333"">Daily</span></p><p><span>Applicable Season</span>: <span style=""color:#333"">Autumn And Winter</span></p><p><span>Brand Name</span>: <span style=""color:#333"">naupang</span></p><p><span>CN</span>: <span style=""color:#333"">Guangdong</span></p><p><span>Closure Type</span>: <span style=""color:#333"">Single Breasted</span></p><p><span>Clothing Length</span>: <span style=""color:#333"">regular</span></p><p><span>Collar</span>: <span style=""color:#333"">Turn-down Collar</span></p><p><span>Craft of Weaving</span>: <span style=""color:#333"">TAT</span></p><p><span>Decoration</span>: <span style=""color:#333"">Spliced</span></p><p><span>Detachable Part</span>: <span style=""color:#333"">None</span></p><p><span>Gender</span>: <span style=""color:#333"">MEN</span></p><p><span>Hign-concerned Chemical</span>: <span style=""color:#333"">None</span></p><p><span>Hooded</span>: <span style=""color:#333"">No</span></p><p><span>Lining Material</span>: <span style=""color:#333"">POLYESTER</span></p><p><span>Material</span>: <span style=""color:#333"">PU</span></p><p><span>Model Number</span>: <span style=""color:#333"">GJZLN095</span></p><p><span>Origin</span>: <span style=""color:#333"">Mainland China</span></p><p><span>Outerwear Type</span>: <span style=""color:#333"">Leather &amp; Suede</span></p><p><span>Pattern Type</span>: <span style=""color:#333"">Solid</span></p><p><span>Place Of Origin</span>: <span style=""color:#333"">China (mainland)</span></p><p><span>Sleeve Length(cm)</span>: <span style=""color:#333"">Full</span></p><p><span>Style</span>: <span style=""color:#333"">Casual</span></p><p><span>Thickness</span>: <span style=""color:#333"">Standard</span></p><p><span>Type</span>: <span style=""color:#333"">LOOSE</span></p><div class=""detailmodule_html""><div class=""detail-desc-decorate-richtext"">
<div id=""offer-template-0""><img align=""absmiddle"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/Sdcad5bd4a7f343cd95c6c94782b81276b.jpg?width=750&amp;height=1200&amp;hash=1950""></div>

<p style=""text-align: center;""><img align=""absmiddle"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/Sd0f206df401c42f8b34f68b917ba36019.jpg?width=750&amp;height=1194&amp;hash=1944""><img align=""absmiddle"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/S18a7590f08ff46b0aabbba90ade0916av.jpg?width=750&amp;height=1290&amp;hash=2040""><img align=""absmiddle"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/Sde59b91dcc394b2e987f232f2a625ecdE.jpg?width=750&amp;height=1416&amp;hash=2166""><img align=""absmiddle"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/Sce112bdce62042b4b2cc89a22f19e8d3B.jpg?width=750&amp;height=1473&amp;hash=2223""><img align=""absmiddle"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/S8caabbc9862b401a93aff7fa321dd927p.jpg?width=750&amp;height=1209&amp;hash=1959""><img align=""absmiddle"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/Sb35359f0de084771bc219fdce7d19f0ag.jpg?width=750&amp;height=1122&amp;hash=1872""><img align=""absmiddle"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/S45945ca3c8e647d29afb9fdb5d72fd61h.jpg?width=750&amp;height=1107&amp;hash=1857""><img align=""absmiddle"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/S4c2e7ffeca7344aca41c6644fd13dd51m.jpg?width=750&amp;height=1248&amp;hash=1998""><img align=""absmiddle"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/S48e361b434a74e86a75c8f035d8ff0000.jpg?width=750&amp;height=1491&amp;hash=2241""><img align=""absmiddle"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/S452c0086dae94e418eb66700c056d07cW.jpg?width=750&amp;height=1128&amp;hash=1878""><img align=""absmiddle"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/Se68adc230aec424685e6e28c35406697R.jpg?width=750&amp;height=1035&amp;hash=1785""><img align=""absmiddle"" referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/Se64b8a15b9c34b2a914ba0c2c55b1db4X.jpg?width=750&amp;height=1197&amp;hash=1947""></p>

<p><img referrerpolicy=""no-referrer"" src=""https://ae01.alicdn.com/kf/S48d48a1185f44ea68869054fee78d202l.jpg?width=750&amp;height=50&amp;hash=800""></p>
</div></div>
",My Store,,"","",false,Color,Thickening,,Size,L,,,,,14:771#Thickening;5:361385,900.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,22685,22685,true,false,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/S51f90de3789041cdaf69c12441f38c75Q.webp?v=1747871464,1,"",false,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/Sa827998298b346f2ae6896d0723b35d8K.webp?v=1747871464,kg,,22685,active
korean-version-of-the-trend-handsome-loose-pu-leather-clothes-mens-spring-and-autumn-fashion-locomotive-clothing-bomber-jacket,,,,,,,,,Thickening,,,XL,,,,,14:771#Thickening;5:100014065,900.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,22685,22685,true,false,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/S7681c58296c0441eab5f8808da6d9cc81.webp?v=1747871464,2,"",,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/Sa827998298b346f2ae6896d0723b35d8K.webp?v=1747871464,kg,,22685,
korean-version-of-the-trend-handsome-loose-pu-leather-clothes-mens-spring-and-autumn-fashion-locomotive-clothing-bomber-jacket,,,,,,,,,Thickening,,,M,,,,,14:771#Thickening;5:361386,900.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,22685,22685,true,false,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/S73f5ef698d844022a4be8a2984c01f373.webp?v=1747871464,3,"",,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/Sa827998298b346f2ae6896d0723b35d8K.webp?v=1747871464,kg,,22685,
korean-version-of-the-trend-handsome-loose-pu-leather-clothes-mens-spring-and-autumn-fashion-locomotive-clothing-bomber-jacket,,,,,,,,,black,,,XXL,,,,,14:193;5:4182,900.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,19047,19047,true,false,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/Sf334414630f640d2b12bcba7e072e24ae.webp?v=1747871464,4,"",,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/S51f90de3789041cdaf69c12441f38c75Q.webp?v=1747871464,kg,,19047,
korean-version-of-the-trend-handsome-loose-pu-leather-clothes-mens-spring-and-autumn-fashion-locomotive-clothing-bomber-jacket,,,,,,,,,black,,,L,,,,,14:193;5:361385,900.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,19047,19047,true,false,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/Sa827998298b346f2ae6896d0723b35d8K.webp?v=1747871464,5,"",,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/S51f90de3789041cdaf69c12441f38c75Q.webp?v=1747871464,kg,,19047,
korean-version-of-the-trend-handsome-loose-pu-leather-clothes-mens-spring-and-autumn-fashion-locomotive-clothing-bomber-jacket,,,,,,,,,black,,,XL,,,,,14:193;5:100014065,900.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,19047,19047,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/S51f90de3789041cdaf69c12441f38c75Q.webp?v=1747871464,kg,,19047,
korean-version-of-the-trend-handsome-loose-pu-leather-clothes-mens-spring-and-autumn-fashion-locomotive-clothing-bomber-jacket,,,,,,,,,Thickening,,,XXL,,,,,14:771#Thickening;5:4182,900.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,22685,22685,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/Sa827998298b346f2ae6896d0723b35d8K.webp?v=1747871464,kg,,22685,
korean-version-of-the-trend-handsome-loose-pu-leather-clothes-mens-spring-and-autumn-fashion-locomotive-clothing-bomber-jacket,,,,,,,,,black,,,M,,,,,14:193;5:361386,900.0,dsers-fulfillment-service,deny,dsers-fulfillment-service,19047,19047,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0756/0753/9951/files/S51f90de3789041cdaf69c12441f38c75Q.webp?v=1747871464,kg,,19047,
